"profile","profile_label","C","R","patterns","n","rep","seed","method","mechanism","estimate","se","elapsed_ms","observed_fraction","min_pair_count","error"
"tiny3x4","C = 3, R = 4",3,4,81,120,1,90251501,"fiml","mar",0.873943433732995,0.0271936292885823,1,0.714583333333333,48,""
"ordinal4x5","C = 4, R = 5",4,5,1024,120,1,90351501,"fiml","mar",0.801411253907496,0.037077463204542,4,0.696666666666667,42,""
"paper5x6","C = 5, R = 6",5,6,15625,120,1,90451501,"fiml","mar",0.851113453218224,0.0222106202390862,28,0.679166666666667,41,""
