"profile","profile_label","C","R","coefficient","truth"
"p1","P1: C = 5, R = 6",5,6,"Conger",0.8464
"p1","P1: C = 5, R = 6",5,6,"Fleiss",0.8464
"p1","P1: C = 5, R = 6",5,6,"Brennan-Prediger",0.850228148148148
"p2","P2: C = 3, R = 4",3,4,"Conger",0.8464
"p2","P2: C = 3, R = 4",3,4,"Fleiss",0.8464
"p2","P2: C = 3, R = 4",3,4,"Brennan-Prediger",0.856
