"profile","profile_label","C","R","patterns","truth_alpha","total_variance","item_variance_sum"
"tiny3x4","C = 3, R = 4",3,4,81,0.825352712419042,6.70799338505286,2.55564798362109
"ordinal4x5","C = 4, R = 5",4,5,1024,0.848384020813531,18.9857495906991,6.09998432996617
"paper5x6","C = 5, R = 6",5,6,15625,0.853987551538603,39.7751698209836,11.468919914772
